Site,Date_time,CO2.uM,Flux
D,2/01/2022 22:45,41.73622023,22.40687086
D,2/01/2022 23:00,44.24345104,24.36362816
D,2/01/2022 23:15,45.31085704,25.164389
D,2/01/2022 23:30,45.40288992,25.23621578
D,2/01/2022 23:45,46.35098597,25.95356952
D,3/01/2022,47.61119182,26.9370945
D,3/01/2022 0:15,48.71561003,27.76802595
D,3/01/2022 0:30,49.64058997,28.48992575
D,3/01/2022 0:45,51.09311296,29.59159584
D,3/01/2022 1:00,50.87661671,29.42263124
D,3/01/2022 1:15,51.3096092,29.76056043
D,3/01/2022 1:30,52.3837205,30.57385353
D,3/01/2022 1:45,52.78691077,30.88852399
D,3/01/2022 2:00,53.127128,31.1268266
D,3/01/2022 2:15,53.99806452,31.80655134
D,3/01/2022 2:30,55.02476834,32.58024183
D,3/01/2022 2:45,54.83760926,32.43417281
D,3/01/2022 3:00,56.3446995,33.57999222
D,3/01/2022 3:15,57.06386048,34.14126506
D,3/01/2022 3:30,57.08625183,34.11557393
D,3/01/2022 3:45,57.11765241,34.14008073
D,3/01/2022 4:00,57.35544908,34.29517951
D,3/01/2022 4:15,58.36334275,35.08179847
D,3/01/2022 4:30,59.59039415,36.01044934
D,3/01/2022 4:45,59.33775867,35.81327758
D,3/01/2022 5:00,60.67893331,36.83359402
D,3/01/2022 5:15,62.04001528,37.89586482
D,3/01/2022 5:30,62.26595005,38.0336243
D,3/01/2022 5:45,62.77398432,38.43012585
D,3/01/2022 6:00,63.40201759,38.89002957
D,3/01/2022 6:15,64.00705944,39.36224265
D,3/01/2022 6:30,64.7627806,39.92635524
D,3/01/2022 6:45,64.73087776,39.9014562
D,3/01/2022 7:00,65.70567342,40.63062476
D,3/01/2022 7:15,66.08954299,40.93022187
D,3/01/2022 7:30,66.3209531,41.09745298
D,3/01/2022 7:45,66.92940221,41.57232711
D,3/01/2022 8:00,67.08272376,41.69835903
D,3/01/2022 8:15,67.43478004,41.97312704
D,3/01/2022 8:30,67.20408457,41.81692239
D,3/01/2022 8:45,67.42756608,41.99134192
D,3/01/2022 9:00,67.56895403,42.12740249
D,3/01/2022 9:15,67.79184878,42.30136382
D,3/01/2022 9:30,67.49661333,42.06954623
D,3/01/2022 9:45,67.62402553,42.16898687
D,3/01/2022 10:00,67.73866579,42.29094797
D,3/01/2022 10:15,67.13527402,41.82002324
D,3/01/2022 10:30,66.25362163,41.15605171
D,3/01/2022 10:45,66.63384328,41.45280011
D,3/01/2022 11:00,64.82080164,40.08658844
D,3/01/2022 11:15,64.2530282,39.64346424
D,3/01/2022 11:30,63.01026998,38.68820817
D,3/01/2022 11:45,61.87608512,37.80302341
D,3/01/2022 12:00,61.01401222,37.15212798
D,3/01/2022 12:15,59.09553039,35.65483327
D,3/01/2022 12:30,57.58930121,34.49952405
D,3/01/2022 12:45,55.73664648,33.05360602
D,3/01/2022 13:00,52.88993258,31.03381517
D,3/01/2022 13:15,50.42563753,29.1105593
D,3/01/2022 13:30,49.93582049,28.56341495
D,3/01/2022 13:45,48.08866474,27.12179109
D,3/01/2022 14:00,45.94941991,25.72802718
D,3/01/2022 14:15,44.63832167,24.70478832
D,3/01/2022 14:30,44.13669788,24.09190991
D,3/01/2022 14:45,42.73404858,22.99720683
D,3/01/2022 15:00,41.91442506,22.44455885
D,3/01/2022 15:15,41.0798458,21.79321136
D,3/01/2022 15:30,39.11798285,20.39732762
D,3/01/2022 15:45,39.33157558,20.56402485
D,3/01/2022 16:00,37.65247626,19.46447045
D,3/01/2022 16:15,36.21809621,18.34502991
D,3/01/2022 16:30,36.55976226,18.40318236
D,3/01/2022 16:45,34.78975708,17.02179188
D,3/01/2022 17:00,30.00395757,14.23750423
D,3/01/2022 17:15,31.52489551,15.42444835
D,3/01/2022 17:30,33.7600321,16.52834028
D,3/01/2022 17:45,33.04991749,15.97414499
D,3/01/2022 18:00,33.92549859,16.97306412
D,3/01/2022 18:15,33.58194924,16.70495241
D,3/01/2022 18:30,32.45678701,15.85927729
D,3/01/2022 18:45,32.77051694,16.10411699
D,3/01/2022 19:00,32.01935257,15.55191249
D,3/01/2022 19:15,31.65000778,15.26367063
D,3/01/2022 19:30,31.65621947,15.09355504
D,3/01/2022 19:45,30.81706923,14.43866394
D,3/01/2022 20:00,31.236814,14.63264453
D,3/01/2022 20:15,31.76476015,15.04466829
D,3/01/2022 20:30,32.16430381,15.30296851
D,3/01/2022 20:45,32.4296372,15.51004263
D,3/01/2022 21:00,33.7901874,16.50019119
D,3/01/2022 21:15,34.41373216,16.98682611
D,3/01/2022 21:30,35.15839104,17.50560305
D,3/01/2022 21:45,36.68182175,18.69454273
D,3/01/2022 22:00,37.09197213,18.96404875
D,3/01/2022 22:15,38.41239833,19.99455932
D,3/01/2022 22:30,39.13815149,20.50293073
D,3/01/2022 22:45,39.34938284,20.66778419
D,3/01/2022 23:00,39.43478825,20.66715373
D,3/01/2022 23:15,40.10317449,21.18879127
D,3/01/2022 23:30,40.51352915,21.44538632
D,3/01/2022 23:45,40.54410539,21.46924943
D,4/01/2022,40.75885159,21.58890836
D,4/01/2022 0:15,41.64958761,22.2840816
D,4/01/2022 0:30,42.16835462,22.63698073
D,4/01/2022 0:45,43.03271328,23.31156973
D,4/01/2022 1:00,42.94978166,23.20816077
D,4/01/2022 1:15,44.00338381,24.03044668
D,4/01/2022 1:30,45.28905663,24.99360238
D,4/01/2022 1:45,45.72452833,25.33346788
D,4/01/2022 2:00,47.39372603,26.57911392
D,4/01/2022 2:15,47.14346213,26.38379393
D,4/01/2022 2:30,49.21955871,27.96834893
D,4/01/2022 2:45,49.8473592,28.45832059
D,4/01/2022 3:00,50.30312965,28.77863959
D,4/01/2022 3:15,51.8150584,29.95863815
D,4/01/2022 3:30,53.71199825,31.40731888
D,4/01/2022 3:45,54.31230882,31.87583749
D,4/01/2022 4:00,55.69992536,32.92169027
D,4/01/2022 4:15,57.09480113,34.01033766
D,4/01/2022 4:30,57.79415795,34.5207412
D,4/01/2022 4:45,58.7483818,35.26547798
D,4/01/2022 5:00,59.52255249,35.82050834
D,4/01/2022 5:15,59.81010105,36.04493007
D,4/01/2022 5:30,60.72148267,36.72230813
D,4/01/2022 5:45,62.09933162,37.79767363
D,4/01/2022 6:00,62.50626529,38.08592969
D,4/01/2022 6:15,62.98807103,38.46196372
D,4/01/2022 6:30,64.75471887,39.80483761
D,4/01/2022 6:45,64.88358399,39.90541291
D,4/01/2022 7:00,65.93279799,40.7079382
D,4/01/2022 7:15,66.06182499,40.80863994
D,4/01/2022 7:30,67.094041,41.61425386
D,4/01/2022 7:45,66.75077193,41.33023093
D,4/01/2022 8:00,67.0414139,41.55706854
D,4/01/2022 8:15,67.20249822,41.69068459
D,4/01/2022 8:30,68.00905725,42.32018019
D,4/01/2022 8:45,68.17968757,42.48602468
D,4/01/2022 9:00,68.40480918,42.66172515
D,4/01/2022 9:15,67.9562545,42.33994959
D,4/01/2022 9:30,68.69386368,42.91562987
D,4/01/2022 9:45,68.12146687,42.4329677
D,4/01/2022 10:00,68.79721123,42.96036553
D,4/01/2022 10:15,68.73543777,42.96733627
D,4/01/2022 10:30,69.4397599,43.51703647
D,4/01/2022 10:45,69.27157557,43.43662747
D,4/01/2022 11:00,68.53871161,42.86465296
D,4/01/2022 11:15,68.82613039,43.12458733
D,4/01/2022 11:30,67.65097265,42.2074199
D,4/01/2022 11:45,67.85780035,42.42722236
D,4/01/2022 12:00,66.78370109,41.58893007
D,4/01/2022 12:15,65.50623901,40.66706219
D,4/01/2022 12:30,65.12976637,40.37324129
D,4/01/2022 12:45,63.56845693,39.22312552
D,4/01/2022 13:00,62.69552079,38.54183849
D,4/01/2022 13:15,60.3204906,37.0095026
D,4/01/2022 13:30,58.80945627,35.83023
D,4/01/2022 13:45,59.54612291,36.08657111
D,4/01/2022 14:00,58.36081507,35.16149209
D,4/01/2022 14:15,55.01015299,33.0341869
D,4/01/2022 14:30,54.62359516,32.73250425
D,4/01/2022 14:45,53.91040701,31.8861572
D,4/01/2022 15:00,53.5736583,31.62334296
D,4/01/2022 15:15,52.77268806,31.03306702
D,4/01/2022 15:30,51.73493711,30.2231598
D,4/01/2022 15:45,50.94556103,29.57878061
D,4/01/2022 16:00,50.3638509,29.12478727
D,4/01/2022 16:15,49.58379462,28.72758198
D,4/01/2022 16:30,48.92387721,28.21255817
D,4/01/2022 16:45,48.11108379,27.66848918
D,4/01/2022 17:00,47.57585542,27.25077937
D,4/01/2022 17:15,48.94505078,27.99277597
D,4/01/2022 17:30,47.96184826,27.22543834
D,4/01/2022 17:45,47.8303516,27.30666129
D,4/01/2022 18:00,48.52441979,27.84833925
D,4/01/2022 18:15,47.44057995,27.07073824
D,4/01/2022 18:30,47.77023653,27.32801416
D,4/01/2022 18:45,48.44651545,27.72638473
D,4/01/2022 19:00,48.29474065,27.60793333
D,4/01/2022 19:15,47.66897462,27.48644306
D,4/01/2022 19:30,49.18970264,28.67325825
D,4/01/2022 19:45,49.26346918,28.69638206
D,4/01/2022 20:00,48.4712633,28.07812307
D,4/01/2022 20:15,48.95493687,28.4515776
D,4/01/2022 20:30,48.27989877,27.9247594
D,4/01/2022 20:45,48.82833876,28.29339429
D,4/01/2022 21:00,49.65493699,28.93849631
D,4/01/2022 21:15,50.15604288,29.27667479
D,4/01/2022 21:30,50.57153673,29.60093957
D,4/01/2022 21:45,51.89505591,30.6247681
D,4/01/2022 22:00,52.19210832,30.85659747
D,4/01/2022 22:15,53.45106059,31.82096616
D,4/01/2022 22:30,53.65938878,31.98355242
D,4/01/2022 22:45,53.72982343,32.10191994
D,4/01/2022 23:00,53.0792697,31.59420796
D,4/01/2022 23:15,54.31094505,32.48691165
D,4/01/2022 23:30,53.68565456,31.99891401
D,4/01/2022 23:45,54.94858111,32.95098774
D,5/01/2022,55.84496906,33.6505602
D,5/01/2022 0:15,56.48823984,34.08608498
D,5/01/2022 0:30,57.21013428,34.64947868
D,5/01/2022 0:45,57.88454758,35.1315709
D,5/01/2022 1:00,58.24708128,35.41450658
D,5/01/2022 1:15,59.29474847,36.17410732
D,5/01/2022 1:30,60.4800356,37.09915537
D,5/01/2022 1:45,60.89266568,37.36334757
D,5/01/2022 2:00,60.73982265,37.24406204
D,5/01/2022 2:15,60.7431687,37.19216664
D,5/01/2022 2:30,61.6653828,37.91190591
D,5/01/2022 2:45,62.34043642,38.38898793
D,5/01/2022 3:00,62.43311299,38.46131728
D,5/01/2022 3:15,63.50034794,39.2464712
D,5/01/2022 3:30,63.25205723,39.05269242
D,5/01/2022 3:45,64.15834179,39.71821258
D,5/01/2022 4:00,63.97138208,39.5722993
D,5/01/2022 4:15,64.78810571,40.15374054
D,5/01/2022 4:30,65.53999862,40.74055946
D,5/01/2022 4:45,65.52475032,40.63751783
D,5/01/2022 5:00,64.95606879,40.19368495
D,5/01/2022 5:15,66.46564228,41.28515436
D,5/01/2022 5:30,66.5611389,41.35968595
D,5/01/2022 5:45,68.00498,42.44316797
D,5/01/2022 6:00,70.40177206,44.31378026
D,5/01/2022 6:15,72.60026884,45.987369
D,5/01/2022 6:30,73.62687449,46.78860051
D,5/01/2022 6:45,75.13118512,47.93777594
D,5/01/2022 7:00,75.42039841,48.16349756
D,5/01/2022 7:15,77.26062718,49.56014958
D,5/01/2022 7:30,77.77655791,49.96281769
D,5/01/2022 7:45,78.94143659,50.85333645
D,5/01/2022 8:00,79.42573988,51.23132068
D,5/01/2022 8:15,79.47952957,51.26846649
D,5/01/2022 8:30,80.09314642,51.7473762
D,5/01/2022 8:45,79.97476316,51.65636116
D,5/01/2022 9:00,79.91018927,51.60596317
D,5/01/2022 9:15,79.64619081,51.43903051
D,5/01/2022 9:30,79.64619081,51.43903051
D,5/01/2022 9:45,78.9289684,50.93739221
D,5/01/2022 10:00,78.4490598,50.56283986
D,5/01/2022 10:15,78.20004028,50.3862965
D,5/01/2022 10:30,77.84865121,50.11204955
D,5/01/2022 10:45,78.74086021,50.76664575
D,5/01/2022 11:00,78.70878654,50.74161331
D,5/01/2022 11:15,79.51936697,51.39430188
D,5/01/2022 11:30,79.07100968,51.04437421
D,5/01/2022 11:45,78.85174695,50.95018234
D,5/01/2022 12:00,78.91533707,50.99981206
D,5/01/2022 12:15,78.68876002,50.79623944
D,5/01/2022 12:30,78.36992388,50.54739932
D,5/01/2022 12:45,77.7595276,50.09554878
D,5/01/2022 13:00,78.49160666,50.66690932
D,5/01/2022 13:15,77.73792122,50.15283215
D,5/01/2022 13:30,78.3069666,50.59694911
D,5/01/2022 13:45,79.2869892,51.36181718
D,5/01/2022 14:00,78.35876184,50.74876724
D,5/01/2022 14:15,77.82741005,50.3340712
D,5/01/2022 14:30,78.87710693,50.97910007
D,5/01/2022 14:45,77.70031138,50.0606554
D,5/01/2022 15:00,77.67414742,50.11450219
D,5/01/2022 15:15,78.59019064,50.8294365
D,5/01/2022 15:30,75.92612843,48.9772487
D,5/01/2022 15:45,75.7715557,48.85661252
D,5/01/2022 16:00,76.28307566,49.22487315
D,5/01/2022 16:15,75.10424,48.3048501
D,5/01/2022 16:30,76.41131257,49.16795508
D,5/01/2022 16:45,76.69466725,49.38910137
D,5/01/2022 17:00,76.94801896,49.64968682
D,5/01/2022 17:15,75.72811134,48.69760412
D,5/01/2022 17:30,76.04250703,48.94140828
D,5/01/2022 17:45,74.85336494,48.01333656
D,5/01/2022 18:00,74.79020575,47.88172993
D,5/01/2022 18:15,73.71771861,47.04469822
D,5/01/2022 18:30,73.53718603,46.86686147
D,5/01/2022 18:45,73.69546667,46.99039321
D,5/01/2022 19:00,74.54641987,47.60914753
D,5/01/2022 19:15,73.65631337,46.91445311
D,5/01/2022 19:30,74.15927085,47.26738315
D,5/01/2022 19:45,74.89288945,47.83994594
D,5/01/2022 20:00,75.34208285,48.11919311
D,5/01/2022 20:15,75.95227022,48.59542418
D,5/01/2022 20:30,76.74798515,49.16148921
D,5/01/2022 20:45,76.03765462,48.60709802
D,5/01/2022 21:00,76.35807113,48.79578953
D,5/01/2022 21:15,76.94219577,49.25168246
D,5/01/2022 21:30,78.33110155,50.2874958
D,5/01/2022 21:45,78.72194281,50.59253725
D,5/01/2022 22:00,80.17595265,51.66496416
D,5/01/2022 22:15,80.56913263,51.97183198
D,5/01/2022 22:30,81.73938917,52.82686468
D,5/01/2022 22:45,82.95692436,53.77712553
D,5/01/2022 23:00,83.70410204,54.32696537
D,5/01/2022 23:15,84.85932427,55.22859384
D,5/01/2022 23:30,85.16837729,55.44219546
D,5/01/2022 23:45,86.36000635,56.37224013
D,6/01/2022,87.67638092,57.36485227
D,6/01/2022 0:15,87.44381757,57.1833405
D,6/01/2022 0:30,88.59871548,58.04856553
D,6/01/2022 0:45,88.29860692,57.8143354
D,6/01/2022 1:00,89.25331777,58.52163532
D,6/01/2022 1:15,88.65070722,58.05130603
D,6/01/2022 1:30,90.13875804,59.17677769
D,6/01/2022 1:45,90.94446761,59.8056242
D,6/01/2022 2:00,91.61042542,60.30524231
D,6/01/2022 2:15,91.64406862,60.33150044
D,6/01/2022 2:30,92.76804758,61.18310468
D,6/01/2022 2:45,92.76804758,61.18310468
D,6/01/2022 3:00,93.44273643,61.67878597
D,6/01/2022 3:15,92.69871175,61.09808133
D,6/01/2022 3:30,93.58075593,61.76126077
D,6/01/2022 3:45,93.8856896,61.99925911
D,6/01/2022 4:00,94.95050925,62.80349334
D,6/01/2022 4:15,95.08644412,62.9095896
D,6/01/2022 4:30,96.07925284,63.65751314
D,6/01/2022 4:45,96.38578006,63.89675592
D,6/01/2022 5:00,96.32262494,63.82839736
D,6/01/2022 5:15,96.66371072,64.09461319
D,6/01/2022 5:30,97.36390573,64.60781023
D,6/01/2022 5:45,98.39022941,65.4088524
D,6/01/2022 6:00,97.79338067,64.93310725
D,6/01/2022 6:15,98.58093241,65.54778906
D,6/01/2022 6:30,98.87813047,65.75990306
D,6/01/2022 6:45,99.11812594,65.94721901
D,6/01/2022 7:00,99.58976547,66.28111772
D,6/01/2022 7:15,99.34912744,66.0932999
D,6/01/2022 7:30,99.26696721,66.01511573
D,6/01/2022 7:45,99.54175466,66.22958734
D,6/01/2022 8:00,99.43859911,66.08157106
D,6/01/2022 8:15,99.30024975,65.97358898
D,6/01/2022 8:30,99.47911121,66.11350036
D,6/01/2022 8:45,99.23706958,65.92458615
D,6/01/2022 9:00,99.59026405,66.19267293
D,6/01/2022 9:15,99.31323967,65.9764545
D,6/01/2022 9:30,99.09038674,65.79840364
D,6/01/2022 9:45,98.84794259,65.60917514
D,6/01/2022 10:00,99.19527162,65.88911032
D,6/01/2022 10:15,98.36547499,65.2414515
D,6/01/2022 10:30,98.43940017,65.3312638
D,6/01/2022 10:45,98.05985814,65.0350306
D,6/01/2022 11:00,95.65518075,63.27778825
D,6/01/2022 11:15,96.09913554,63.62429344
D,6/01/2022 11:30,94.89648935,62.7981129
D,6/01/2022 11:45,95.43778839,63.2205923
D,6/01/2022 12:00,93.6710499,61.94998629
D,6/01/2022 12:15,93.00125333,61.42721878
D,6/01/2022 12:30,92.55884883,61.15548442
D,6/01/2022 12:45,92.62541398,61.20743745
D,6/01/2022 13:00,91.40029664,60.34364776
D,6/01/2022 13:15,90.9380119,59.98284385
D,6/01/2022 13:30,89.98871277,59.28710859
D,6/01/2022 13:45,89.95581013,59.26142881
D,6/01/2022 14:00,90.647965,59.74250848
D,6/01/2022 14:15,89.65474405,58.96731893
D,6/01/2022 14:30,90.09082007,59.16929561
D,6/01/2022 14:45,89.89009786,59.01263463
D,6/01/2022 15:00,90.89551146,59.64726388
D,6/01/2022 15:15,90.62336921,59.43485874
D,6/01/2022 15:30,90.83182472,59.57156443
D,6/01/2022 15:45,90.35537454,59.19969781
D,6/01/2022 16:00,91.01491824,59.69389786
D,6/01/2022 16:15,91.56053034,60.11974543
D,6/01/2022 16:30,92.30002954,60.66178453
D,6/01/2022 16:45,92.36842526,60.71516716
D,6/01/2022 17:00,92.83526158,61.04887052
D,6/01/2022 17:15,92.76659644,60.99527752
D,6/01/2022 17:30,93.07581402,61.18929642
D,6/01/2022 17:45,92.28265221,60.57023363
D,6/01/2022 18:00,91.37203952,59.85072958
D,6/01/2022 18:15,90.54420677,59.20460573
D,6/01/2022 18:30,90.75885977,59.36427611
D,6/01/2022 18:45,90.9658355,59.52582084
D,6/01/2022 19:00,90.42087126,59.09167816
D,6/01/2022 19:15,90.66254599,59.28030557
D,6/01/2022 19:30,91.76416986,60.10743809
D,6/01/2022 19:45,91.69494001,60.05340401
D,6/01/2022 20:00,92.24877883,60.48567664
D,6/01/2022 20:15,91.79704086,60.10407218
D,6/01/2022 20:30,92.45570543,60.61816241
D,6/01/2022 20:45,92.82837124,60.88686079
D,6/01/2022 21:00,93.210381,61.18502123
D,6/01/2022 21:15,93.21890977,61.16912318
D,6/01/2022 21:30,93.11452129,61.08764737
D,6/01/2022 21:45,93.84243253,61.63283631
D,6/01/2022 22:00,93.14523763,61.08867099
D,6/01/2022 22:15,93.80966876,61.57591774
D,6/01/2022 22:30,93.91448403,61.65772691
D,6/01/2022 22:45,94.30156787,61.93191438
D,6/01/2022 23:00,94.02153352,61.71334496
D,6/01/2022 23:15,94.81329158,62.30005368
D,6/01/2022 23:30,94.0761279,61.72468955
D,6/01/2022 23:45,94.30703097,61.87900784
D,7/01/2022,94.83486883,62.29099152
D,7/01/2022 0:15,94.44213676,61.96204918
D,7/01/2022 0:30,94.5126686,62.01710019
D,7/01/2022 0:45,94.66563029,62.11790583
D,7/01/2022 1:00,95.40741321,62.69687748
D,7/01/2022 1:15,96.36963698,63.43615188
D,7/01/2022 1:30,96.90030679,63.8503471
D,7/01/2022 1:45,96.32419771,63.38399827
D,7/01/2022 2:00,96.60771264,63.60528585
D,7/01/2022 2:15,97.48570882,64.27287236
D,7/01/2022 2:30,97.59221178,64.35599957
D,7/01/2022 2:45,97.95498036,64.60099573
D,7/01/2022 3:00,98.06187921,64.68443212
D,7/01/2022 3:15,98.20227052,64.78510062
D,7/01/2022 3:30,98.59450908,65.09124968
D,7/01/2022 3:45,99.26008721,65.59552978
D,7/01/2022 4:00,98.86733147,65.28897679
D,7/01/2022 4:15,100.3360886,66.42510604
D,7/01/2022 4:30,100.3003691,66.39722631
D,7/01/2022 4:45,101.05009,66.974105
D,7/01/2022 5:00,100.3357027,66.41651219
D,7/01/2022 5:15,100.4661218,66.50136162
D,7/01/2022 5:30,101.2172036,67.08759564
D,7/01/2022 5:45,101.0576592,66.95108662
D,7/01/2022 6:00,101.0576592,66.95108662
D,7/01/2022 6:15,101.9580797,67.64322267
D,7/01/2022 6:30,101.3492678,67.16803249
D,7/01/2022 6:45,100.9289871,66.84031542
D,7/01/2022 7:00,101.3945927,67.20373024
D,7/01/2022 7:15,101.361638,67.17100449
D,7/01/2022 7:30,101.8628966,67.56224724
D,7/01/2022 7:45,101.618123,67.36151371
D,7/01/2022 8:00,100.9729286,66.8579257
D,7/01/2022 8:15,101.5705331,67.30430227
D,7/01/2022 8:30,101.7498596,67.44427058
D,7/01/2022 8:45,101.6253554,67.35310707
D,7/01/2022 9:00,101.9483174,67.60518594
D,7/01/2022 9:15,101.9574408,67.63468093
D,7/01/2022 9:30,101.6352439,67.38319945
D,7/01/2022 9:45,101.383235,67.20847655
D,7/01/2022 10:00,101.6332993,67.40365677
D,7/01/2022 10:15,101.3048386,67.19800151
D,7/01/2022 10:30,100.7355103,66.75363072
D,7/01/2022 10:45,101.4312633,67.30493018
D,7/01/2022 11:00,101.2890035,67.1938939
D,7/01/2022 11:15,101.193186,67.19364396
D,7/01/2022 11:30,101.2992215,67.27640615
D,7/01/2022 11:45,100.274567,66.56531566
D,7/01/2022 12:00,100.2394815,66.53793101
D,7/01/2022 12:15,100.484593,66.74472804
D,7/01/2022 12:30,100.484593,66.74472804
D,7/01/2022 12:45,100.0963221,66.55006126
D,7/01/2022 13:00,100.0616026,66.52296252
D,7/01/2022 13:15,100.0221203,66.50676079
D,7/01/2022 13:30,99.6059395,66.1819299
D,7/01/2022 13:45,100.2512897,66.65548288
D,7/01/2022 14:00,99.97310365,66.43835714
D,7/01/2022 14:15,99.8993367,66.4197942
D,7/01/2022 14:30,100.246089,66.69043571
D,7/01/2022 14:45,100.647249,66.95595385
D,7/01/2022 15:00,100.716901,67.01031771
D,7/01/2022 15:15,99.57349249,66.16703553
D,7/01/2022 15:30,100.0592168,66.54614523
D,7/01/2022 15:45,97.21920871,64.56378877
D,7/01/2022 16:00,98.17100515,65.30665983
D,7/01/2022 16:15,97.75298143,65.00303273
D,7/01/2022 16:30,97.34581871,64.68524523
D,7/01/2022 16:45,95.02590086,63.0860158
D,7/01/2022 17:00,94.59305688,62.74818822
D,7/01/2022 17:15,92.8351242,61.73097243
D,7/01/2022 17:30,92.44844545,61.42918203
D,7/01/2022 17:45,96.29034614,63.8660626
D,7/01/2022 18:00,94.73016441,62.64835243
D,7/01/2022 18:15,92.3278499,61.00217925
D,7/01/2022 18:30,92.82620102,61.39113364
D,7/01/2022 18:45,95.44323988,63.15137419
D,7/01/2022 19:00,93.43283247,61.58226142
D,7/01/2022 19:15,89.00338619,58.62291435
D,7/01/2022 19:30,91.21788683,60.35127295
D,7/01/2022 19:45,92.79675269,61.30683472
D,7/01/2022 20:00,92.9302732,61.41104551
D,7/01/2022 20:15,89.86570101,59.34519987
D,7/01/2022 20:30,89.7685489,59.26937545
D,7/01/2022 20:45,90.42674931,59.72502846
D,7/01/2022 21:00,89.67807572,59.14070843
D,7/01/2022 21:15,91.52439783,60.35620797
D,7/01/2022 21:30,90.95963748,59.91542183
D,7/01/2022 21:45,89.63676399,58.99736323
D,7/01/2022 22:00,89.57102378,58.94605441
D,7/01/2022 22:15,91.23591944,60.04205617
D,7/01/2022 22:30,90.86762765,59.75460907
D,7/01/2022 22:45,90.7285134,59.74126834
D,7/01/2022 23:00,91.06048747,60.00036854
D,7/01/2022 23:15,91.54387565,60.36081126
D,7/01/2022 23:30,92.50819545,61.11344738
D,7/01/2022 23:45,92.84249174,61.32026906
D,8/01/2022,92.0738174,60.72032928
D,8/01/2022 0:15,92.51668762,61.04835296
D,8/01/2022 0:30,92.21543936,60.81323259
D,8/01/2022 0:45,92.04947826,60.64531105
D,8/01/2022 1:00,92.51980406,61.01239505
D,8/01/2022 1:15,92.49824516,60.94966854
D,8/01/2022 1:30,92.22827582,60.73895996
D,8/01/2022 1:45,93.68313725,61.85324813
